Program,path_to_mutant,best_exam_score,worst_exam_score,avg_exam_score
AddGate_p_inGap_22_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.9230769230769231,0.9230769230769231,0.9230769230769231
AddGate_p_inGap_16_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.8076923076923077,0.8076923076923077,0.8076923076923077
AddGate_ccx_inGap_17_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.038461538461538464,0.038461538461538464,0.038461538461538464
AddGate_y_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.23076923076923078,0.23076923076923078,0.23076923076923078
AddGate_y_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.8076923076923077,0.8076923076923077,0.8076923076923077
AddGate_ry_inGap_15_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.9230769230769231,0.9230769230769231,0.9230769230769231
AddGate_cx_inGap_16_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.038461538461538464,0.038461538461538464,0.038461538461538464
AddGate_p_inGap_20_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.23076923076923078,0.23076923076923078,0.23076923076923078
AddGate_cswap_inGap_24_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.038461538461538464,0.038461538461538464,0.038461538461538464
AddGate_y_inGap_23_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_qaoa_5_qubits/,0.19230769230769232,0.19230769230769232,0.19230769230769232
