Program,path_to_mutant,exam_score
AddGate_x_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_cx_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.7142857142857143
AddGate_ry_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_cswap_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.5714285714285714
AddGate_sx_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.2857142857142857
AddGate_sx_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_h_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_cx_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_sx_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_ccx_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.7142857142857143
AddGate_rx_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_ry_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_sx_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_cx_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.8571428571428571
AddGate_rxx_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.7142857142857143
AddGate_x_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_h_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_rx_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_rxx_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_ry_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_y_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_rx_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.2857142857142857
AddGate_rxx_inGap_7_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_x_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_y_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_h_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.42857142857142855
AddGate_rxx_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.2857142857142857
AddGate_y_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_rx_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_h_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_h_inGap_1_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.8571428571428571
AddGate_ry_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_x_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_swap_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.7142857142857143
AddGate_cx_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_ccx_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_ccx_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_sx_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_h_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_cx_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_y_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.2857142857142857
AddGate_rxx_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_h_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.5714285714285714
AddGate_y_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_ccx_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.5714285714285714
AddGate_h_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.2857142857142857
AddGate_ccx_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.42857142857142855
AddGate_ry_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.2857142857142857
AddGate_sx_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_swap_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.42857142857142855
AddGate_x_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.2857142857142857
AddGate_x_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_cx_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.8571428571428571
AddGate_x_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_y_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
AddGate_y_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.14285714285714285
