Program,path_to_mutant,exam_score
AddGate_rx_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_h_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_h_inGap_1_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.5
AddGate_ry_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_x_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_swap_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.8333333333333334
AddGate_cx_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_ccx_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_ccx_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.8333333333333334
AddGate_sx_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_h_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_cx_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_y_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.3333333333333333
AddGate_rxx_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_h_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.5
AddGate_y_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_ccx_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,1.0
AddGate_h_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.3333333333333333
AddGate_ccx_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.5
AddGate_ry_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.3333333333333333
AddGate_sx_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_swap_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_x_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.3333333333333333
AddGate_x_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_cx_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.6666666666666666
AddGate_x_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_y_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
AddGate_y_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_ghz_5_qubits/,0.16666666666666666
