Program,path_to_mutant,exam_score
AddGate_x_inGap_37_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.5961538461538461
AddGate_y_inGap_22_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.5769230769230769
AddGate_y_inGap_55_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0
AddGate_ry_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.07692307692307693
AddGate_y_inGap_29_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.8076923076923077
AddGate_x_inGap_44_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.19230769230769232
AddGate_y_inGap_15_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.36538461538461536
AddGate_y_inGap_2_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.057692307692307696
AddGate_x_inGap_33_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.8076923076923077
AddGate_h_inGap_29_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.4230769230769231
AddGate_h_inGap_26_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.7307692307692307
AddGate_h_inGap_37_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.11538461538461539
AddGate_y_inGap_21_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.6923076923076923
AddGate_y_inGap_44_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.8846153846153846
AddGate_h_inGap_47_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.1346153846153846
AddGate_y_inGap_39_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.23076923076923078
AddGate_x_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.07692307692307693
AddGate_y_inGap_17_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.34615384615384615
AddGate_x_inGap_47_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.038461538461538464
AddGate_z_inGap_42_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.07692307692307693
AddGate_ry_inGap_51_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.8846153846153846
AddGate_x_inGap_39_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.5576923076923077
AddGate_x_inGap_20_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.28846153846153844
AddGate_z_inGap_39_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.21153846153846154
AddGate_y_inGap_25_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.5
AddGate_h_inGap_39_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.8846153846153846
AddGate_ry_inGap_36_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.7307692307692307
AddGate_y_inGap_47_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.9423076923076923
AddGate_x_inGap_23_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.46153846153846156
AddGate_y_inGap_40_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.7884615384615384
AddGate_h_inGap_44_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.15384615384615385
AddGate_x_inGap_35_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.25
AddGate_ry_inGap_50_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0
AddGate_ry_inGap_1_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.09615384615384616
AddGate_y_inGap_33_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.6538461538461539
AddGate_y_inGap_19_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.38461538461538464
AddGate_y_inGap_38_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.15384615384615385
AddGate_y_inGap_54_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.21153846153846154
AddGate_h_inGap_42_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.19230769230769232
AddGate_y_inGap_43_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.5576923076923077
AddGate_y_inGap_13_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.25
AddGate_x_inGap_46_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.9230769230769231
AddGate_y_inGap_18_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.6346153846153846
AddGate_y_inGap_48_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.9423076923076923
AddGate_y_inGap_42_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.5769230769230769
AddGate_h_inGap_46_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.5192307692307693
AddGate_x_inGap_28_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.6923076923076923
AddGate_y_inGap_35_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.3076923076923077
AddGate_y_inGap_16_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.7307692307692307
AddGate_y_inGap_28_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.34615384615384615
AddGate_y_inGap_6_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.7115384615384616
AddGate_z_inGap_37_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.4423076923076923
AddGate_ry_inGap_32_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.17307692307692307
AddGate_x_inGap_41_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.15384615384615385
AddGate_y_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.9230769230769231
AddGate_y_inGap_52_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.5192307692307693
AddGate_y_inGap_27_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.9230769230769231
AddGate_y_inGap_12_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.25
AddGate_y_inGap_50_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.5576923076923077
AddGate_y_inGap_8_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.28846153846153844
AddGate_z_inGap_41_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.25
AddGate_ry_inGap_3_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.07692307692307693
AddGate_x_inGap_38_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.4423076923076923
AddGate_ry_inGap_49_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0
AddGate_x_inGap_45_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.6153846153846154
AddGate_h_inGap_38_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.9230769230769231
AddGate_y_inGap_37_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.75
AddGate_y_inGap_30_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.5769230769230769
AddGate_ry_inGap_55_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0
AddGate_h_inGap_27_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.75
AddGate_ry_inGap_48_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.038461538461538464
AddGate_y_inGap_5_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.8846153846153846
AddGate_y_inGap_24_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.34615384615384615
AddGate_ry_inGap_34_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.9230769230769231
AddGate_z_inGap_40_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.11538461538461539
AddGate_ry_inGap_52_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.9038461538461539
AddGate_y_inGap_53_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.7115384615384616
AddGate_y_inGap_1_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.8461538461538461
AddGate_z_inGap_38_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.8461538461538461
AddGate_y_inGap_4_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.7307692307692307
AddGate_x_inGap_30_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.6730769230769231
AddGate_x_inGap_31_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.9038461538461539
AddGate_ry_inGap_33_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.6730769230769231
AddGate_y_inGap_45_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.09615384615384616
AddGate_y_inGap_31_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.5769230769230769
AddGate_x_inGap_34_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.7692307692307693
AddGate_x_inGap_26_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.5576923076923077
AddGate_ry_inGap_53_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.9423076923076923
AddGate_h_inGap_43_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.19230769230769232
AddGate_y_inGap_36_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.25
AddGate_h_inGap_28_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.5576923076923077
AddGate_x_inGap_27_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.5
AddGate_x_inGap_32_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.7884615384615384
AddGate_y_inGap_10_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.7884615384615384
AddGate_x_inGap_36_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.7307692307692307
AddGate_y_inGap_9_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.15384615384615385
AddGate_y_inGap_23_.qasm,SBFL_circuits/QMutBenchMutants/Mutants_realamprandom_5_qubits/,0.5576923076923077
